,body,cites_papers
679,"New from Scott Vrecko    Risky Bodies, Drugs and Biopolitics  On the Pharmaceutical Governance of Addiction",[9099702]
680,"Risky Bodies, Drugs and Biopolitics  On the Pharmaceutical Governance of Addiction and Other      bodyandsociety",[9099702]
681,"New from Scott Vrecko    Risky Bodies, Drugs and Biopolitics  On the Pharmaceutical Governance of Addiction ht",[9099702]
682,"Interesting new Body and  Society piece applying Shildrick's ""the monstrous"" to  aging research    agestudies",[9101311]
683,  Contributing to both ageing re     bodyandsociety,[9101311]
684,"Intersting new article via   - 'Queering ""Successful  Ageing"",  Dementia and  Alzheimer's Research'",[9101311]
685,"Self-promo  read our Body and  Society article applying Shildrick's ""the monstrous"" to  ageing research",[9101311]
686,"Book review  William Terry on Meehan and  Strauss ""Precarious worlds  contested geographies of social reproduction""",[9115100]
687,newarticle by Karine Peschard on  seed wars and  farmers rights in  Brazil and  India  Available here,[9116535]
688,"Perspectives on farmers' rights from Brazil and  India, in the Journal of Peasant Studies",[9116535]
689,Can't beat Foucault    need to read this!!,[5002409]
690,newarticle by Ichinkhorloo and  Yeh on  spatiality and politics in  rangeland interventions in  Mongolia  Read here,[9136518]
691,Ephemeral communities  spatiality and politics in rangeland interventions in  Mongolia,[9136518]
692,journal of peasant studies  Ephemeral communities  spatiality and politics in rangeland interventions in Mongolia,[9136518]
693,journal of peasant studies  Ephemeral communities  spatiality and politics in rangeland interventions in Mongolia ,[9136518]
694,"newarticle by Harrison and  Chiroro on  legitimacy,  resilience and going beyond the natural in  naturaldisasters",[9160466]
695,"newarticle by Harrison and  Chiroro on  legitimacy,  resilience and going beyond the natural in  naturaldisasters  ",[9160466]
696,Paper published by CIDT's Canford Chiroro in   on differentiated resilience around natural disasters,[9160466]
697,New paper from   me and  team re Aust primary school teacher discourses on whiteness and  national identity,[9230923]
698,Whiteness and national identity  teacher discourses in Australian primary schools,[9230923]
699,Enjoyed this article! Check out this paper   via,[5002409]
700,"Read ""Dreams of Canadian Students"" involving 600 dream reports in the new issue of JCCP today!  Psych  CrossCulture",[9240646]
701,"SAGEpsychology Read ""Dreams of Canadian Students"" involving 600 dream reports in the new issue of JCCP today!  ",[9240646]
702,A comparison of goal setting and reputational orientations of African adolescents from refugee     psychology  OA,[9582885]
703,  Prior research de,[9617345]
704,Contexts that discriminate  international perspectives on the education of Roma students,[9622920]
705,newarticle by Sbastien Bainville on  landrights and  agrarian systems research in  BurkinaFaso  Available here,[9853784]
706,Unauthorized Status and Youth Development in the United States  Consensus Statement of the Society f,[9860152]
707,Unauthorized Status and Youth Development in the United States  Consensus Statement of the Society for Research,[9860152]
708,Unauthorized status and youth development in the US  Consensus statement of the society for research in  Adolescence,[9860152]
709,"HIV, Viral Suppression, and  New Technologies of  Surveillance and  Control",[5002409]
710,Unauthorized status and youth development in the US  Consensus statement of the society for research in  Adolescence ,[9860152]
711,How does having unauthorized immigrant parents impact children psychologically? Recent report surveys evidence,[9860152]
712,Refugees and child development thx for sharing,[9860152]
713,Mattias Krrholm compares the changing temporality of territorial appropriation in Malm's main square over time,[9860778]
714,"Or this, on temporality and territory in Malmo, Sweden  NGM2017",[9860778]
715,Mark Griffiths and Eleanor Brown explore the embodied experiences of  recently returned  international volunteers,[9860922]
716,"Oh and this, too    Ta",[9874455]
717,Melike Peterson   explores value of everyday encounters for living with difference in hyper-diverse areas,[9881584]
718,Checking last year's publication and  realizing I got 3 citations!  flabbergasted  bigpotofchocolatemousse  reallyhappy,[9881584]
719,  The global response      bodyandsociety,[5002409]
720,Happy to see that my article is now open access!  Living with difference in hyper-diverse areas,[9881584]
721,"Self-tracking in the Digital Era  Biopower, Patriarchy, and the New Biometric Body Projects",[10039041]
722,I love the patriarchy's commitment with objective mesures ,[10039041]
723,le sigh,[10039041]
724,This seems like a bit of a stretch to me,[10039041]
725,"Fitness tracking apps are ""patriarchy,"" --- says a feminist scholar well-versed in Foucault",[10039041]
726,Why training apps are patriarchal,[10039041]
727,"Self-tracking in the Digital Era Biopower, Patriarchy, and the New Biometric Body Projects -",[10039041]
728,newarticle by Sally Sargeson on  land ownership and  democratic participation in  Chinese communities  Read here,[10053550]
729,,[10065241]
730,Reading the Human Brain,[5003065]
731,Free  ,[10065241]
732,New article with   in   on the counterinsurgency/conservation nexus in the Virunga Park,[10093251]
733,"New article on armed conservation in  Virunga, conflict dynamics and  contestations  DRC together with",[10093251]
734,"Guerrilla livelihoods and the dynamics of  conflict and  violence in the  Virunga National Park,  DRC  Congo",[10093251]
735,New article with   in   on the counterinsurgency/conservation nexus in the Virunga Park h,[10093251]
736,"Via    On  Virunga NP,  DRC  Increased militarisation of conservation fuels insurgent mobilisation",[10093251]
737,"Excited to read latest of   and   on  Virunga, helping to understand its complexities",[10093251]
738,New article on the counterinsurgency/conservation nexus in the Virunga     -      Kivu,[10093251]
739,New article on the counterinsurgency/conservation nexus in the Virunga     -,[10093251]
740,newarticle by   and    on the  counterinsurgency  conservation nexus in the  DRC,[10093251]
741,"""Reading the Human Brain  How the Mind Became Legible""    in Body and  Society  histpsych",[5003065]
742,How conservation and counterinsurgency are intertwined in Congo's Virunga National Park  conservation  DRCongo,[10093251]
743,"New article on armed conservation in  Virunga, conflict dynamics and  contestations  DRC together with   ht",[10093251]
744,EU claims support to Virunga increased security  But security for who and where? Research shows different conclusion,[10093251]
745,EU claims support to Virunga increased security  But security for who and where? Research shows different conclusion ht,[10093251]
746,"Great article by       on counterinsurgency and  conservation in Virunga Nat'l Park,  DRC",[10093251]
747,"Hi Devin, yes very common, esp  in central sector of Virunga  See here for more info about these joint operations",[10093251]
748,Virunga  Guerrilla livelihoods and  dynamics of conflict/violence,[10093251]
749,"newarticle by Astuti and  McGregor on indigenous  landclaims,  greengrabs and forest carbon politics in  Indonesia",[10116964]
750,"De-naturalizing ecological disaster  colonialism, racism and the global Dust Bowl of the 1930s",[10119713]
751,"""Reading the Human Brain  How the Mind Became Legible""    in Body and  Society  histp",[5003065]
752,"newarticle by Hannah Holleman on  ecological disaster,  colonialism,  racism and the global  DustBowl of the 1930s  h",[10119713]
753,New on   The post-Islamist problematic  ?'s of religion and  difference in everyday life,[10133454]
754,"In a timely new paper, Banu Gkarksel and  Anna Secor explore 'post-Islamism' in religion and everyday life in Turkey",[10133454]
755,"In a timely new paper, Banu Gkarksel and  Anna Secor explore 'post-Islamism' in religion and everyday life in Turkey  ",[10133454]
756,Very timely new publication on post-Islamism and  Turkey in   by Gokariksel and  Secor,[10133454]
757,"newarticle by Gewertz and  Errington on  intensive  agriculture,  prairie heritage and  land repurposing in  SouthDakota",[10177242]
758,"Amil Mohanan from   reviews Stephen Legg's ""Prostitution and the ends of empire""",[10180423]
759,"Amil Mohanan from   reviews Stephen Legg's ""Prostitution and the ends of empire""   ",[10180423]
760,"Sjstedt Landn, Ljuslinder and  Lundgren   analyse the moral geographies of public sector job relocation",[10262538]
761,"Sjstedt Landn, Ljuslinder and  Lundgren   analyse the moral geographies of public sector job relocation ",[10262538]
762,"""Reading the Human Brain  How the Mind Became Legible,""  's new piece in Bodyand Society",[5003065]
763,"Check out recent articles on Nordic social and  cult geog,  like this on public sector relocations in Sweden",[10262538]
764,"""Ideological images of geographies are bound up with the ongoing struggle for economic and social resources""  politicalgeography",[10262538]
765,newarticle by   and    on credibility and  class in the evolution of  publicbanks in  Turkey,[10264346]
766,newarticle by   and    on credibility and  class in the evolution of  publicbanks in  Turkey  ,[10264346]
767,Print copy now available! Credibility and class in the evolution of public banks  the case of Turkey,[10264346]
768,newarticle by Lonie S  Newhouse on assembling  landcontrol after  displacement in rural  SouthernSudan,[10267007]
769,Chinese concerned others judge performance in large audiences  v  small  more than USA  Face/Dignity cultures key,[10277726]
770,I Am Dumber When I Look Dumb in Front of Many  vs  Few  Others  A Cross-Cultural Difference in How Audience S,[10277726]
771,Study shows cultural difference in how audience size affects self-Judgments and how we think others perceive us,[10277726]
772,"School Belonging, Generational Status, and Socioeconomic Effects on Mexican-Origin Children's Later Academic C",[2962255]
773,"Is it possible to read the mind, could authorities in the criminal justice system or the security services? Yes",[5003065]
774,I Am Dumber When I Look Dumb in Front of Many  vs  Few  Others,[10277726]
775,"""I Am Dumber When I Look Dumb in Front of Many  vs  Few  Others"" in Journal of Cross-Cultural Psychology",[10277726]
776,by,[10325758]
777,"excited to share with y'all most recent article   and I wrote about lawns, sustainability, and privilege",[10334704]
778,Amy Lebowitz and  Dan Trudeau   have researched 'lawn dissidents' who violate norms of N  Am suburban yards,[10334704]
779,Amy Lebowitz and  Dan Trudeau   have researched 'lawn dissidents' who violate norms of N  Am suburban yards  ,[10334704]
780,"Digging in  lawn dissidents, performing sustainability, and landscapes of privilege",[10334704]
781,Temporal Relationships Between IndividualismCollectivism and the Economy in Soviet Russia  Google Ngram analysis,[10344108]
782,Temporal Relationships Between IndividualismCollectivism and the Economy in Soviet Russia  Google Ngram analysis  htt,[10344108]
783,"20th Century Russian collectivist/individualist expression using Ngrams, and correlation with economic growth",[10344108]
784,Reading the Human Brain  How the Mind Became Legible,[5003065]
785,"  In this article, I analyse line-re     bodyandsociety",[10349305]
786,Corporeal Commodification and Womens Work  Feminist Analysis of Private Umbilical Cord Blood      bodyandsociety,[10349315]
787,"Nick Schuermans explores the mobile encounters of white, middle class South Africans as they move through Cape Town",[10369958]
788,"Nick Schuermans explores the mobile encounters of white, middle class South Africans as they move through Cape Town  ",[10369958]
789,and  K  Jenkins discuss the relational politics of life history methods and  development research in India,[10370119]
790,and  K  Jenkins discuss the relational politics of life history methods and  development research in India ,[10370119]
791,,[10373709]
792,SAGEpsychology Confucian Culture Still Matters  The Benefits of Zhongyong Thinking  Doctrine of the Mean  for M,[10373951]
793,Confucian Culture Still Matters  The Benefits of Zhongyong Thinking  Doctrine of the Mean  for Mental Health,[10373951]
794,"From the excellent    ""Reading the Human Brain  How the Mind Became Legible  neuro",[5003065]
795,"SAGEpsychology Do you over/underestimate your abilities? Authors Kim, Kwon, Lee, and Chiu discuss why here -",[10374028]
796,"Do you over/underestimate your abilities? Authors Kim, Kwon, Lee, and Chiu discuss why here -",[10374028]
797,AssistProf   in  's Race Ethnicity and  Education on the school experience of 3 Black teachers,[10374766]
798,AssistProf   in  's Race Ethnicity and  Education on the school experience of 3 Black teachers ht,[10374766]
799,,[10708165]
800,"""""--",[10761363]
801,This study shows that parenting of lower educated immigrant parents increases children's ties to their host culture,[10775507]
802,Muslim Immigrant Parents Social Status Moderates the Link Between Religious Parenting and Childrens Identific,[10775507]
803,"light reading - - and why in the U S  legacy of $ votes/""La via consumerista"" and not ""La via campesina""?",[10781886]
804,Prof  Garrett Graddy-Lovelace published an article on agrarian justice based on her work on the Farm Bill Practicum,[10781886]
805,Article available here    openaccess,[5003065]
806,"light reading - - and why in the U S  legacy of $ votes/""La via consumerista"" and not",[10781886]
807,"newarticle by Garrett Graddy-Lovelace on  coloniality,  US  agricultural policy and  agrarian  in justice",[10781886]
808,FREEACCESS to Graddy-Lovelace's article on the  coloniality of US  agricultural policy and   agrarian  in justice,[10781886]
809,The coloniality of US agricultural policy  articulating agrarian  in justice,[10781886]
810,FREEACCESS to Graddy-Lovelace's article on the  coloniality of US  agricultural policy and   agrarian  in justice  ,[10781886]
811,"fantastic review of 3  food  systems books critically examining politics, policy, and  nutrition transitions",[10786523]
812,Freedom lessons  Black mothers asserting smartness of their children,[10911030]
813,"Soundscapes, emotional geographies and Mnires disease    Now online",[10991810]
814,Sarah Bell explores the role of fluctuating soundscapes in the emotional geogs of people with Mnires disease,[10991810]
815,"Teen Dating Violence, Sexual Harassment, and Bullying Among Middle School Youth  Examining Measurement Invarian",[5016739]
816,Wondered if the paper below may be of interest?   Shout if you have any trouble accessing it if so!,[10991810]
817,Exploring the experiences of general practice waiting rooms through elicited drawings by Eggleton  Kearns and  Neuwelt,[11720633]
818,Exploring the experiences of general practice waiting rooms through elicited drawings by Eggleton  Kearns and  Neuwelt  ,[11720633]
819,My new paper on exploring the experiences of general practice waiting rooms through elicited drawings,[11720633]
820,Drinking in the dark  Samantha Wilkinson   sheds light on young peoples alcohol consumption experiences,[11720690]
821,Drinking in the dark  Samantha Wilkinson   sheds light on young peoples alcohol consumption experiences ,[11720690]
822,New paper by   fr   in Social and  Cultural Geography on young peoples drinking experiences,[11720690]
823,Congratulations to our   for her new paper in Social and Cultural Geography on young people and alcohol,[11720690]
824,Pleased to see  's paper on young people's drinking experiences in suburban Manchester out,[11720690]
825,Greta paper from   in   on young peoples alcohol consumption experiences,[11720690]
826,"Teen Dating Violence, Sexual Harassment, and Bullying Among Middle School Youth  Examining",[5016739]
827,Sebastian Schipper uses the Israeli tent protests of 2011 to explore social movements in an era of post-democracy  ,[11720752]
828,newarticle by Zhao and  Rokpelnis on local  perceptions of  grassland  degradation in  China  Available here,[11897855]
829,Shameless self promotion  Article on  Ningxia land degradation finally out in,[11897855]
830,"haha, no - i meant yours  mine is about grass",[11897855]
831,newarticle by Masson et al  on struggling for  foodsovereignty in the World March of Women  Available here,[11897914]
832,FREEACCESS to Masson et al 's article on struggling for  foodsovereignty in the  WorldMarchofWomen  Read it here,[11897914]
833,Notice that  womensland is a key component here,[11897914]
834,,[11897914]
835,Effect of Trajectories of Friends' and  Parents' School Involvement on Teens' Engagement and  Achievement HT,[5016943]
836,Interesting discussion on how  foodsovereignty is being re-signified as a  feminist issue by non-peasant transnational feminist network,[11897914]
837,Interesting discussion on how  foodsovereignty is being re-signified as a  feminist issue by non-peasant transnational femin,[11897914]
838,OpenAccess and the  foodmovement  We're all about this!  IStandWithFarmers,[11897914]
839,FREEACCESS to Masson et al 's article on struggling for  foodsovereignty in the  WorldMarchofWomen  Read it here  htt,[11897914]
840,newarticle commentary by Ye et al  on left-behind elderly and  Chinas  industrial  development  Available here,[11913597]
841,Read the   Grassroots Voices trilogy -- all free to download! Part two 'Left-behind elderly',[11913597]
842,Left-behind elderly supporting Chinas industrial development  Free access!  globaldev,[11913597]
843,FREEACCESS to a new Grassroots Voices trilogy on  China - Part 2 on left-behind  elderly and   industrial development,[11913597]
844,FREEACCESS to a new Grassroots Voices trilogy on  China - Part 2 on left-behind  elderly and   industrial development  h,[11913597]
845,"newarticle by John Bohstedt on  foodriots,  provisions, and the 2008  foodcrisis in  Europe and  China  Read here",[11959312]
846,"Interesting paper by Gavin Smith on surveillance, data and  embodiment and  the work of being watched",[5024110]
847,"newarticle by John Bohstedt on  foodriots,  provisions, and the 2008  foodcrisis in  Europe and  China  Read here  ht",[11959312]
848,newarticle by Kjersti Thorkildsen on  justice-seeking strategies by the  anti-dam movement in  Brazil  Read here,[11960182]
849,"Justice-seeking strategies of  anti-dam movement Ribeira Valley,  Brazil  hydropower Kjersti Thorkildsen",[11960182]
850,FREEACCESS extended to  's article on  justice-seeking strategies by the  anti-dam movement in  Brazil  h,[11960182]
851,"Land yes, dam no! Justice-seeking strategies by the anti-dam movement in the Ribeira Valley, Brazil",[11960182]
852,The Journal of Peasant Studies!!! So excited about this article,[12021544]
853,"and    debate encounters, examining how strangeness fades within sustained place-making",[12028767]
854,,[12031789]
855,investigates the ways in which walking practices intersect with social difference for Muslim women,[12082651]
856,"Surveillance, Data and Embodiment  On the Work of Being Watched  research",[5024110]
857,investigates the ways in which walking practices intersect with social difference for Muslim women ,[12082651]
858,'s paper on walking interviews and   in mobilities research with Muslim women is out now!,[12082651]
859,Another great paper in,[12082651]
860,Delighted this is out   Pluralising the walking interview  researching  im mobilities with Muslim women,[12082651]
861,Delighted this is out   Pluralising the walking interview  researching  im mobilities with Muslim women ,[12082651]
862,Extracurricular Activities in Multiethnic Middle Schools  Ideal Context for Positive Intergroup Attitudes?,[12085136]
863,Letting Oneself Go Isn't Enough  Cognitively Oriented Expressive Writing Reduces Preadolescent Peer Problems,[12089664]
864,New book review by   about cultural geography on the Norfolk Broads,[12161914]
865,"Architecture of Sensation  Affect, Motility and the Oculomotor",[12165389]
866,Heidi Nast asks why declining fertility rates and  financial crises are driving Japanese men 'into the arms of dolls',[12217476]
867,"Direct link, I find that Aussie universities are underrated -- Surveillance, Data and Embodiment via",[5024110]
868,"Into the arms of  dolls   Japans declining  fertility rates, the 1990s   bioethics",[12217476]
869,"Might be of interest,  ?",[12217476]
870,That whole journal is filled with stuff like this  E g  or how about ?,"[12217476,12851719,12986165]"
871,New in   Heidi Nast explores the psychosocial and  geopolitical drivers of demand for sex dolls in Japan,[12217476]
872,My newest article at Body and  Society,[12224401]
873,"My new article in Body and  Society  ""Fetal-Maternal Intra-action  Politics of new Placental Biologies""",[12224401]
874,New research from,[12224401]
875,A delightful read on the self and non-self in the fetal-maternal 'intra-action',[12224401]
876,Cultivating Conformists or Raising Rebels? Connecting Parental Control and Autonomy Support to Adolescent Delin,[12259917]
877,"School Belonging, Generational Status, and Socioeconomic Effects on Mexican-Origin Children's Later Academic Compe",[2962255]
878,"Surveillance, Data and Embodiment  On the Work of Being Watched  policestate  surveillance  panopticon",[5024110]
879,"New article by Brauer   on  parentalcontrol,  autonomy, and   delinquency uses  NLSY79 and   NLSY79  ChildYA","[12259917,12259917]"
880,ICYMI  Cultivating conformists or raising rebels? Brauer   uses  NLSY79 C/YA to study parent influences,[12259917]
881,My paper in JORA in print this month! Cultivating Conformists or Raising Rebels? Connecting Parental Control,[12259917]
882,Cultivating Conformists or Raising Rebels? Connecting Parental Control and  Autonomy Support to Adolescent Delinquency,[12259917]
883,Support From Parents and Teachers in Relation to Psychosomatic Health Compl     Psychiatry,[12260814]
884,,[12260814]
885,Residential Mobility and Adolescent Achievement and Behavior  Understanding Timing and Extent of Mobility,[12262227]
886,"Lisa Blackman,""The New Biologies  Epigenetics, the Microbiome and Immunities"" in Body and  Society",[12292733]
887,"Interesting issue  ""The New Biologies  Epigenetics, the Microbiome and Immunities""  thebody and society",[12292733]
888,The ethnographic novel as an activist mode of existence    on using creative research methodologies,[12390559]
889,"Surveillance, Data and Embodiment  On the Work of Being Watched by",[5024110]
890,Research with vulnerable participants' issue by   in   with my paper on activismand narratives,[12390559]
891,Research with vulnerable participants' issue by   in   with my paper on activismand narratives h,[12390559]
892,"""   enacting milieu, by means of sharing and  presenting, discussing and  imagining, crafting and  performing ""  SoFiZine",[12390559]
893,newarticle by Jennifer A  Devine on  communityforest concessionaires and resisting  greengrabs in  Guatemala,[12440789]
894,New article / nuevo articulo Jennifer A  Devine  2016  Community forest concessionaires  Resisting green grabs,[12440789]
895,"Jennifer Devine, Community forest concessionaires  Resisting green grabs and  producing political subjects  Guatemala",[12440789]
896,"Jennifer Devine, Community forest concessionaires  Resisting green grabs and  producing political subjects  Guatemala ",[12440789]
897,Community forest concessionaires  resisting green grabs and producing political subjects in Guatemala,[12440789]
898,Community forest concessionaires  resisting green grabs and producing political subjects in Guatemala h,[12440789]
899,newarticle by Rankin et al  on  politicaltransition and state formation in  Nepals  agrarian districts,[12441086]
900,"oops, here's right link",[5024110]
901,Roads of change  political transition and state formation in Nepals  agrarian districts cc,[12441086]
902,Motivations for  risk taking at Australian  beaches  new paper by Todd Walton and  Wendy Shaw     geography,[12527166]
903,Todd Walton and Wendy Shaw investigate the risk-taking proclivities and cultural protocols of Australian beach use,[12527166]
904,Motivations for  risk taking at Australian  beaches  new paper by Todd Walton and  Wendy Shaw     ,[12527166]
905,"newarticle by Peter Mollinga on secure rights, non-credibility, and dynamics of canal  irrigation in  India",[12560928]
906,newarticle by Almut Schilling-Vacaflor on limiting  participation and taming dissent in neo-extractivist  Bolivia,[12576816]
907,NaturalResources  landgrabbing  Bolivia  governance  participation,[12576816]
908,"Shifting Science, Technology, Engineering, and Math Stereotypes? Considering the Role of Peer and Teacher Gende",[12578741]
909,,[12578741]
910,"Guess, who is first  Differences in empathic concern and perspective taking across 63 countries,",[12629167]
911,"Surveillance,  Data and  Embodiment  On the Work of  BeingWatched  via",[5024110]
912,wow  America I'm impressed  We rank among the highest nations in our sense of  empathy  allthefeels,[12629167]
913,The most empathetic country in the world  Ecuador,[12629167]
914,The most empathetic countries in the world have just been ranked,[12629167]
915,"7! Take THAT Taiwan! Korea, you're going down",[12629167]
916,So country with 2nd-highest empathy score  is also one of the worst repressive societies,[12629167]
917,"Higher  empathy countries higher A, C, self-esteem, emotionality, well-being, prosocial behavior",[12629167]
918,Britain ranked one of the world's least empathetic countries according to study  47th out of 63  Agree or disagree?,[12629167]
919,Britain ranked one of the world's least empathetic countries according to study  47th out of 63  Agree or disagree? h,[12629167]
920,"W/  WVS data  Differences in Empathic Concern and  Perspective Taking acr 63 Countries, by Chopik/OBrien/",[12629167]
921,"Slovakia, Czechia, Finland, Estonia among 10 LEAST empathetic countries  How come we have great software developers?",[12629167]
922,"Just published new essay looking at the relationship between surveillance, data and embodiment  Check it out",[5024110]
923,"Scientific study of empathy across 63 countries  Ecuador  1 , Peru  3 , U S   7 , Costa Rica  9     Venezuela  62",[12629167]
924,"If only  In a 63-country study  N=100,000  done in 2016, Venezuelans scored second to last for empathy",[12629167]
925,Hi   her's the link to Culture and Empathy not sure why I didn't include it right away,[12629167]
926," - Oct 14, 2016",[12629167]
927,SAGEpsychology ,[12629167]
928, -,[12629167]
929,IACCP  research   culturaldifferences,[12629167]
930,,[12629167]
931,"Interesting serious great study on empathy and culture ! For leader , business , school, familly and couple ?",[12629167]
932,Victims or perpetrators? Explaining media framing of Roma across Europe Abstract Discrimination against Roma is a,[12636672]
933,"Surveillance, Data, and  Embodiment  On the Work of Being Watched",[5024110]
934,"JPS review symposium on Tania Li's Lands End, with me, Henry Bernstein and Wendy Wolford  globaldev",[12708518]
935,Review Symposium  Land's End  Review by Henry Bernstein,[12708518]
936,FREEACCESS to Henry Bernstein's paper is available here,[12708518]
937,"Matthew Hannah reviews ""Hitlers geographies  the spatialities of the Third Reich"" by Giaccaria and Minca",[12851299]
938,Shaun Teo and  Harvey Neo tell stories from a Singaporean street football court to reconsider enchanting encounters,[12851566]
939,and  Matej Blazek feel their way through the role of emotions in a politics of care within academia,[12851719]
940,"Academia, emotions and a politics of care - ping",[12851719]
941,Anna de Jong from   troubles distinctions between activism and tourism in a journey to,[12851861]
942,Full access to my new paper w/   Solutions and Frictions in Civic Hacking v/  CivicTech  CivicMedia,[12878857]
943,Full access to my new paper w/   Solutions and Frictions in Civic Hacking v/  CivicTech  Civ,[12878857]
944,"Great article - Surveillance, Data and Embodiment  On the Work of Being Watched  Gavin JD Smith, 2016  -",[5024110]
945,and    argue a focus on frictions is crucial for a critical understanding of smart city innovations,[12878857]
946,New paper in   w/   'Solutions and frictions in civic hacking',[12878857]
947,and    argue a focus on frictions is crucial for a critical understanding of smart city innovations ,[12878857]
948,How civic hacking is pursed and its challenges? New paper w/   on solutions and frictions in,[12878857]
949,"Mario Liong reviews ""Masculinities and Place"" edited by   and",[12946465]
950,newarticle by Mareike Winchell on bonded histories and the encumbrances of exchange in  indigenizing  Bolivia,[12950060]
951,"""Geography and art  encountering place across disciplines"" New paper based on our Geog and  Art Masterclass",[12957103]
952,"Jordi Nofre and colleagues offer a geo-ethnography of seduction in Club Carib, a Lisbon dancing bar",[12986165]
953,I always admire people who can do data collection and get a paper out of something they wanted to do anyway   highered,[12986165]
954,Are there gov  grants avail?,[12986165]
955,"Lovely, brilliant read -    Gavin J D Smith, 2016  -",[5024110]
956,Wtf,[12986165]
957,what have i been telling ya'll?! hmmm?  IToldYouSo  ~_^,[12986165]
958,On this week's edition of why I'm in the wrong field,[12986165]
959,"Emma Walcott-Wilson reviews ""The African Burial Ground in New York City"" by Andrea Frohne",[12986233]
960,Ebba Hogstrom explores spatialisations of mental health care in Swedish post-asylum landscapes,[12986378]
961,"Dimitrios Stergiou et al study the emergence of 2nd home conversions, as a response to economic crisis, in Greece",[12986557]
962,"Dimitrios Stergiou et al study the emergence of 2nd home conversions, as a response to economic crisis, in Greece  ",[12986557]
963,Paul Kroskrity on recent trends in ling anth of Native North America,[13058955]
964,See this from my brainy and compassionate daughter,[13070848]
965,Paper by   on 'Dramatising austerity' - what austerity becomes as it surfaces in women's lives and  the challenges of representation,[13070848]
966,Performance fatigue as result of sustaining our data proxies - perpetually contactable and on virtual display - ,[5024110]
967,Dramatising austerity  holding a story together  and why it falls apart,[13070848]
968,So good to see this out - such an inventive way to explore the gendering of austerity,[13070848]
969,Think this paper 'Dramatising Austerity  holding a Story Together  and why it falls apart     is now free to access,[13070848]
970,Excellent Ruth and thanks for the mention  I'll be sure to cite this in my next piece   Ive got something in prep on blurring fact/fiction,[13070848]
971,Excellent Ruth and thanks for the mention  I'll be sure to cite this in my next piece   Ive got something in prep on blu,[13070848]
972,Think this paper 'Dramatising Austerity  holding a Story Together  and why it falls apart     is now free to access  ,[13070848]
973,"Paving Pathways Through the Pain  A Grounded Theory of Resilience Among Lesbian, Gay, Bisexual, Trans, and Queer",[13090221]
974,"Paving Pathways Through the Pain  A Grounded Theory of Resilience Among Lesbian, Gay, Bisexual, Trans, and Queer",[13090221]
975,,[13093324]
976,"The impact of managing the data and signals that leak from our bodies -  Smith, 2016  -   ",[5024110]
977,"reflects geographically on doing ethnography in the area of religion, addiction and  drug treatment",[13093423]
978,"Residential ethnography, mixed loyalties, and religious power  ethical dil     Psychiatry",[13093423]
979,"Investigating journeys to Santiago de Compostela in Spain, Mats Nilsson examines contemporary forms of pilgrimage",[13093469]
980,"Investigating journeys to Santiago de Compostela in Spain, Mats Nilsson examines contemporary forms of pilgrimage  ",[13093469]
981,newarticle by Julie Guthman on rent-seeking and  biopolitical devolution in  Californias  strawberry industry,[13121540]
982,newarticle by Julie Guthman on rent-seeking and  biopolitical devolution in  Californias  strawberry industry  ,[13121540]
983,"New out   Contested terrain food sovereignty historical, relational interactive approach Schiavoni",[13150188]
984,The contested terrain of food sovereignty construction - read the   research with  FreeAccess!,[13150188]
985,The contested terrain of  foodsovereignty construction -  openaccess in,[13150188]
986,"The contested terrain of  foodsovereignty construction  toward a historical, relational and interactive approach",[13150188]
987,Experiences With Parents and Youth Physical Health Symptoms and Cortisol  A Daily Diary Investigation,[2977312]
988,Nourishing our parasitic data-proxies to maintain our digital reputations and identities    I am what I post,[5024110]
989,An informative Friday gift from   a limited time  freeaccess  openaccess article on  Foodsovereignty research  Download now!,[13150188]
990,"New in-depth article abt  foodsovereignty by our former colleague  ! It's great research, read here",[13150188]
991,"Weekend read  The contested terrain of  foodsovereignty construction  historical, relational and  interactive approach",[13150188]
992,An informative Friday gift from   a limited time  freeaccess  openaccess article on  Foodsovereignty research  Dow,[13150188]
993,A  historical lens to understand the  social structures and institutions that condition the  Politics of  food,[13150188]
994,New  FREEACCESS article by   on the contested terrain of  foodsovereignty construction  Available here,[13150188]
995,Read about the contested terrain of food sovereignty construction from   with free access!,[13150188]
996,"The contested terrain of food sovereignty construction  toward a historical, relational and interactive approach",[13150188]
997,"The contested terrain of food sovereignty construction  toward a historical, relational and interactive approach  ",[13150188]
998,"Open access  Contested terrain of food sovereignty construction  toward historical, relational and interactive approach",[13150188]
999,"Worth reading  ""Surveillance, Data and Embodiment  On the Work of Being Watched"" by    paywalled",[5024110]
1000,Read about the contested terrain of food sovereignty construction from   with free access,[13150188]
1001,"Muslim Acculturation in a Catholic Country  Its Associations With Religious Identity, Beliefs, and Practices",[13166714]
1002,"SAGEpsychology Muslim Acculturation in a Catholic Country  Its Associations With Religious Identity, Beliefs, a",[13166714]
1003,"Introducing the fluvitory - or, how  river uses and  stories make  space",[13184079]
1004,Interesting new paper by   on the cognitive spaces created by river flow in Finland,[13184079]
1005,Latinos Changing Ethnic Group Representation From Elementary to Middle School  Perceived Belonging and Academi,[13186947]
1006,Latinos Changing Ethnic Group Representation From Elementary to Middle School  Perceived Belonging and Academic,[13186947]
1007,Latinos Changing Ethnic Group Representation From Elementary to Middle School  Perceived Belonging and Academi    ,[13186947]
