,body,cites_papers
1048,Influence of menstrual cycle phase on resting-state functional connectivity,[7360918]
1049,Closer steps toward understanding influence of menstrual cycle on smoking cessation in women   bsd,[7360918]
1050,"Influence of menstrual cycle phase on resting-state functional connectivity in naturally cycling, cigarette     bsd",[7360918]
1051,Research   Influence of menstrual cycle phase on cigarette-dependent women,[7360918]
1052,"Influence of menstrual cycle phase on resting-state functional connectivity in cycling, cigarette-dependent women",[7360918]
1053,"Girls- want to quit smoking? Start the week before your period, your resolve is stronger!",[7360918]
1054,"MenstrualCycle influence on resting-state functional connectivity in naturally cycling, cigarette-dependent women",[7360918]
1055,"Young women more likely to endorse same-gender attraction, but men reach sexual orientation milestones earlier",[7562875]
1056,Endorsement and  Timing of Sexual Orientation Developmental Milestones  Sexual Minority Young Adults  a  HT,[7562875]
1057,Endorsement and  Timing of Sexual Orientation Developmental Milestones  Sexual Minority Young Adults  a,[7562875]
1058,"It's good to see research on this important and  under-studied topic  Onset of sexual feelings, behaviour and  identity",[7562875]
1059,Endorsement and  Timing of Sexual Orientation Developmental Milestones  Sexual Minority Young Adults,[7562875]
1060,"We just published  ""Still Second Class  Sexual Harassment of Graduate Students""   institutionalbetrayal  AND",[7583185]
1061,The journal we published in is respected peer-reviewed   institutionalbetrayal AND,[7583185]
1062,New study on sexual harassment of women grad students by UO psychologist Jennifer Freyd and her collaborators,[7583185]
1063,38% of female grad students report experiencing  SexualHarassment at school  harassment linked to negative outcomes,[7583185]
1064,Citation is at found via,[7583185]
1065,Still Second Class  Sexual Harassment of Graduate Students  a  HT,[7583185]
1066,Free research - Still Second Class  Sexual Harassment of Graduate Students,[7583185]
1067,"""Still Second Class  Sexual Harassment of Graduate Students""",[7583185]
1068,Juicy tip   RapeCulture  LOL,[7583185]
1069,SAGEpsychology Still Second Class  Sexual Harassment of Graduate Students PWQ4U,[7583185]
1070,Still Second Class  Sexual Harassment of Graduate Students,[7583185]
1071,Yes! Let's do a better job incorporating  intersectionality into quantitative  psychology research,[7604628]
1072,Invited Reflection  Intersectionality Theory and Feminist Psychology  Psychiatry,[7614038]
1073,Invited Reflection  Intersectionality as an Epistemological Challenge to      Psychiatry,[7614045]
1074,Cy  BiolSexDiffer Age and sex dependent effects of early overnutrition on metabolic parameters and the role of,[8057247]
1075,My article  coauthor Yulia Dementieva  titled The Contextual Specificity of Gender is now online!   springerlink,[8084434]
1076,My article  coauthor Yulia Dementieva  titled The Contextual Specificity of Gender is now online!,[8084434]
1077,Contextual Specificity of  Gender  Femininity and Masculinity in College Students Same- Other-Gender Peer Contexts,[8084434]
1078,"Study  Doing Gender Online  New Mothers Psychological Characteristics, Facebook Use, and Depressive Symptoms",[8175741]
1079,Study explains why some new moms post the baby pictures non-stop on  socialmedia  Via Sex Roles Journal,[8175741]
1080,"New Mothers' Psychological Characteristics, Facebook Use, and Depressive Symptoms",[8175741]
1081,Facebook activity and profile pictures can help identify new mothers at risk for postpartum  depression,[8175741]
1082,Has the American Publics Interest in Info   Related to Rel'ps Beyond The Couple Increased Over Time?,[8191883]
1083,Has the American Publics Interest in Info   Related to Rel'ps Beyond The Couple Increased Over Time?   ,[8191883]
1084,Has the American public interest in Polyamory and Open Relationships increased from 2006 to 2015? Another,[8191883]
1085,article suggests rules of  romance are changing as web searches for  poly and   openrelationships increase,[8191883]
1086,Polyamory trending? Has Interest in Information Related to Relationships Beyond The Couple Increased Over Time?,[8191883]
1087,NICE!!  Google Trends shows that searches for polyamory and open relationships have increased over the last ten,[8191883]
1088,"Google searches for  polyamory have significantly increased from 2006-2016, esp  relative to other popular searches",[8191883]
1089,"NormanBuffong    DrZhana  Google searches for  polyamory have significantly increased from 2006-2016, esp  relati",[8191883]
1090,"Has American Public's Interest in Information Related to Relationships Beyond ""The Couple"" Increased Over Time?  a",[8191883]
1091,"Has American Public's Interest in Information Related to Relationships Beyond ""The Couple"" Increased Over Time?  a  ",[8191883]
1092,Has the American Publics Interest in Information Related to Relationships Beyond The Couple Increased Over Time?,[8191883]
1093,Grateful for Tumbleweed review in  ! Love the adjectives  ambitious compelling careful optimistic   + bleak!,[8201062]
1094,'Cisgender psychologists' attitudes to trans people'   now  OpenAccess via FAC  LBGT  research,[8270885]
1095,'Cisgender psychologists' attitudes to trans people'   now  OpenAccess via FAC  LBGT,[8270885]
1096,Media Coverage of Female and Male High Court Appointees in Five Democracies  New from   and  others,[8336040]
1097,"Kathryn Yount, Stephanie Miedema and  Chris Martin of  EmorySociology publish new article in the journal, Sex Roles",[8344121]
1098,Gender ideologies and  young mens responses to work/family policies  menshealth  gender,[8393154]
1099,"Masculinity and the Stalled Revolution  How Gender Ideologies, Norms Shape  Mens Responses to WorkFamily Policies",[8393154]
1100,How Gender Ideologies and  Norms Shape Mens Responses to WorkFamily Policies  genderequity  masculinity  paywall,[8393154]
1101,Masculinity and the Stalled Revolution  How Gender Ideologies and Norms Shape Young Mens Respo     gendersociety,[8393154]
1102,Men are more likely to support shared care work if they think their peers do this too,[8393154]
1103,How  gender norms shape young mens responses to work/family policies  menshealth,[8393154]
1104,New paper on family-friendly legislative practices in Politics and  Gender with Dave Cutts     and    - ,[8394340]
1105,You might find this useful from me and colleagues - - AMs under growing pressures,[8394340]
1106,Link to study,[8425654]
1107,Why do young ppl use condoms? For protection against pregnancy  51% of partners   STIs  17%   both  33%,[8425654]
1108,Competing Priorities  Partner-Specific Relationship Characteristics and  Motives for Condom Use  At-Risk Young Adults ,[8425654]
1109,Competing Priorities  Partner-Specific Relationship Characteristics and  Motives for Condom Use  At-Risk Young Adults,[8425654]
1110,Competing Priorities  Partner-Specific Relationship Characteristics and  Motives for At-Risk Young Adults  Condom Use,[8425654]
1111,Partner-Specific Relationship Characteristics and  Motives for Condom Use Among At-Risk Young Adults,[8425654]
1112,fear of negative evaluation and  social distress when dating associated with sexting behaviors,[8425971]
1113,Relational Anxiety and Sexting,[8425971]
1114,New study  Relational anxiety and sexting,[8425971]
1115,Would someone mind sexting  or emailing me  a copy of this sexting paper? Thanks very much,[8425971]
1116,"Undergrads   sexting linked to low attachment avoidance, fear of negative evaluation and  social distress when dating",[8425971]
1117,Relational  Anxiety and Sexting  a  MT,[8425971]
1118,MT    New study  Does relational anxiety pressure young adults to participate in  sexting?,[8425971]
1119,New Journal of Sex Research study  Does relational anxiety pressure young adults to participate in  sexting?,[8425971]
1120,SexSciSociety    kinseyinstitute  New Journal of Sex Research study  Does relational anxiety pressure young ad,[8425971]
1121,nRICHd_Pursuits    SexSciSociety    kinseyinstitute  New Journal of Sex Research study  Does relational anxie,[8425971]
1122,Low attachment avoidance and  high fear of negative evaluation from a dating partner predict why people sext,[8425971]
1123,Relational Anxiety and  Sexting  a  HT,[8425971]
1124,"Profiles of African Am College Students Alcohol Use and  Sexuality  Assoc w Stress, Discrimination and  Social Support",[8439929]
1125,"Profiles of African Am College Students' Alcohol Use and  Sexuality  Assoc w Stress, Discrimination and  Social Support",[8439929]
1126,"African Am College Students Alcohol Use and  Sexual Behaviors  Stress, Discrimination and  Support Impact",[8439929]
1127,"African Am College Students Alcohol Use and  Sexual Behaviors  Stress, Discrimination and  Support Impact HT",[8439929]
1128,Do Women and Men Respond Differently to Negative News?,[8443207]
1129,"Politics and  Gender - He Said, She Said  The Impact of Candidate Gender in Negative Campaigns",[8443211]
1130,The Impact of Candidate Gender in Negative Campaigns,[8443211]
1131,Interesting new study  Exploring U S  Social Work Students Sexual Attitudes and  Abortion Viewpoints,[8457277]
1132,New article from research team on U S  MSW student's attitudes on sexuality and   abortion in Journal of Sex Research,[8457277]
1133,Exploring U S  Social Work Students Sexual Attitudes and Abortion Viewpoints,[8457277]
1134,Exploring U S  Social Work Students Sexual Attitudes and Abortion Viewpoints  a  HT,[8457277]
1135,Hot of the presses! Development of a new measure of sexual contingent self-worth,[8463231]
1136,Development and Validation of the Sexual Contingent Self-Worth Scale,[8463231]
1137,Development and Validation of the Sexual Contingent Self-Worth Scale  a  HT,[8463231]
1138,This scale for measuring  selfesteem vis--vis  sexuality will be useful in studies of psychosocial aspects of  HIV,[8463231]
1139,This scale for measuring  selfesteem vis--vis  sexuality will be useful in studies of psychosocial aspects of  HIV ,[8463231]
1140,Our new paper on relationship between importance of family values and  homophobia in Scotland  and Lithuania,[8477281]
1141,Our new paper on relationship between importance of family valuesand homophobia in Scotlandand Lithuania,[8477281]
1142,Cross cultural analysis shows the role of the family in national identity definition predicts homophobia Open Access,[8477281]
1143,"New by  ,Kalinauskaiteand    Impact of Family Values on Homophobia in Lithuaniaand Scotland",[8477281]
1144,Evidence of correlation between national identification and   homophobia  Important to decouple identities and  prejudice,[8477281]
1145,Full text of my paper with   on homophobia and national endorsement of family values,[8477281]
1146,Impact of Natl ID and  Perceived Importance of Family Values on Homophobic Attitudes in  Lithuania and   Scotland  LGBT,[8477281]
1147,Impact of Natl ID and  Perceived Importance of Family Values on Homophobic Attitudes in  Lithuania and   Scotland,[8477281]
1148,Interesting graph,[8477281]
1149,"Religious Beliefs, Gender Consciousness, and Womens Political Participation",[8490677]
1150,"My newest paper w   ""Religious Beliefs, Gender Consciousness, and Womens Political Participation""",[8490677]
1151,"Bystander Attitudes to Prevent Sexual Assault  A Study of College Students in the U S , Japan, India Vietnam and  China",[8598775]
1152,"Bystander Attitudes to Prevent Sexual Assault  A Study of College Students in the U S , Japan, India Vietnam and  China h",[8598775]
1153,Evidence for sex differences in osteoarthritis of the knee - potential for targeted treatment  bsd,[8609865]
1154,Evidence for sex differences in osteoarthritis of the knee - potential for targeted treatment  bsd,[8609865]
1155,Book review on Dispossession  the performative in the political by Leticia Sabsay,[8698040]
1156,Ohhh can't wait to read and cover on EP,[8719806]
1157,"""from the perspective of a breastfeeding mother, what characterizes an ideal public sphere in a liberal society?""",[8719806]
1158,"MT    ""from the perspective of a breastfeeding mother, what characterizes an ideal public sphere in   """,[8719806]
1159,Sex differences in pain behaviors following three early life stress paradigms,[8730665]
1160,Sex differences in pain behaviors following three early life stress paradigms      ,[8730665]
1161,"Antnia Casellas' review on Public spaces, gender and  diversity  Geographies for inclusive cities",[8819419]
1162,'Stepping through the looking glass  The future for women in sport' by R  Hall and     womeninsport,[8858757]
1163,'Stepping Through the Looking Glass  The Future for Women in Sport' by Ruth Hall and     scholarsaturday,[8858757]
1164,'Stepping Through the Looking Glass  The Future for Women in Sport' by Ruth Hall and     scholarsaturday ,[8858757]
1165,Legalizing Parents and Other Caregivers  A Family Immigration Policy  socialpolitics,[8889081]
1166,Clare Mariskind's book review on Joining the resistance,[8954227]
1167,Gender and  Society article  Carceral and Intersectional Feminism in Congress,[8998953]
1168,"Carceral and Intersectional Feminism in Congress  The Violence Against Women Act, Discourse, a     gendersociety",[8998953]
1169,"Carceral and intersectional feminism in Congress  The Violence Against Women Act, discourse, and policy",[8998953]
1170,"The politics of gender in the UN Security Council resolutions on women, peace and security",[9036833]
1171,"To attract more competitive job candidates, family-supportive policies matter",[9076649]
1172,Do gender roles and  stereotypes about STEM careers explain women and  mens science pursuits? New research suggests yes,[9099050]
1173,Do gender roles and  stereotypes about STEM careers explain women and  mens science pursuits? New research,[9099050]
1174,Emma Berman and Jody Emel's review of Buzz  urban beekeeping and the power of the bee,[9131831]
1175,Context matters-living in areas w LGBT resources related to outness/social support and  less internalized homophobia,[9141999]
1176,Context matters for outness  Queer women more likely to  ComeOut if they live in affirmative places w LGB resources,[9141999]
1177,"Differences Across Contexts  Minority Stress and  Interpersonal Relationships for Lesbian, Gay and  Bisexual Women  a",[9141999]
1178,"First, first author paper, 3 year in the making  Same sex other sex gender differences in adolescent empathy",[9146660]
1179,Empathy gap starts as early as young teenagers - other evidence shows it can start even earlier,"[9146660,15437811]"
1180,Q  Why do people care less when men have problems than when women do? A  there is a gender empathy gap,[9146660]
1181,Studying  sex as a  biological_variable  Dos and don'ts,[9154442]
1182,Here is another which includes perspectives from the Canadian and American funding agencies --,[9154442]
1183,Bluehand  BluehandFamily  BritainFirst realscientists  Here is another which includes perspectives from the Ca,[9154442]
1184,"When young ppl are exposed 2 romantic  vs sexual or neutral  cues, they rate themselves as less sexually permissive",[9219198]
1185,Priming Sexual and  Romantic Representations  Sex Encourages and  Romance Discourages Sexual Permissiveness Sometimes  a,[9219198]
1186,Priming Sexual and  Romantic Representations  Sex Encourages and  Romance Discourages Sexual Permissiveness Sometimes  a ,[9219198]
1187,"""Sexual"" cues prime ppl to rate themselves as more sexually permissive than ""romantic"" cues",[9219198]
1188,"""Sexual"" cues prime ppl to rate themselves as more sexually permissive than ""romantic"" cues htt",[9219198]
1189,Sexual Possible Selves and  Strategies of 1st-Semester College Students  What Do They Hope for and  Fear?  a HT,[9273255]
1190,Sexual Possible Selves and  Strategies of 1st-Semester College Students  What Do They Hope for and  Fear?  a,[9273255]
1191,Preclinical research getting it Right and moving us closer to Sex-Selective Therapies    bsd,[9536437]
1192,Preclinical research getting it Right and moving us closer to Sex-Selective Therapies    bsd  ,[9536437]
1193,New piece out in IFjP with Ceridwen Spark on women's political participation in Melanesia,[9570841]
1194,interesting but doesn't account for why those who could win don't run  See,[9570841]
1195,Sport = Male But Not All Sports  Investigating the Gender Stereotypes of Sport Activities at the Explicit and ,[9578251]
1196,Sport = Male But Not All Sports,[9578251]
1197,'   Investigating the Gender Stereotypes of Sport Activities at the Explicit and Implicit Levels'  scholarsaturday,[9578251]
1198,"Women have darker skin, eyes and hair than men given the same genotype   ",[9613669]
1199,New article by   on women's  humanrights struggles and   collectiveidentity in  Honduras  WHRD,[9627710]
1200,Spatial imaginaries and  collectiveidentity in womens  humanrights struggles in  Honduras,[9627710]
1201,"Maaret Jokela-Pansini, Spatial imaginaries and collective identity in womens human rights struggles in Honduras,",[9627710]
1202,lgbtiq in  DRR  the pioneer example of  WeHo -,[9746749]
1203,lgbtiq in  DRR  the pioneer example of  WeHo -   ,[9746749]
1204,Weve seen the future and  its very diverse  beyond  gender and disaster   California,[9746749]
1205,Weve seen the future and  its very diverse  beyond  gender and disaster   California   ,[9746749]
1206,"""Looking at  porn  appears to be reasonably common in Australia, with adverse effects reported by a small minority """,[9752190]
1207,"Very few individuals consider themselves addicted to pornography  most see benefits,",[9752190]
1208,"""Looking at pornographic material  is  common in Australia, with adverse effects reported by a small minority""",[9752190]
1209,Nationally representative study in Australia  Adverse effects of  porn use reported by only small minority of users,[9752190]
1210,Nationally representative study in Australia  Adverse effects of  porn use reported by only small minority of users ht,[9752190]
1211,A Profile of Pornography Users in Australia  Findings From the Second Australian Study of Health and  Relationships,[9752190]
1212,4% of Australian men report porn addiction - but only 1/2 of those think it's a bad thing!,[9752190]
1213,4% of Australian men report porn addiction - but only 1/2 of those think it's a bad thing! ,[9752190]
1214,"New study  N=20,094 Australians age 16-69 sex films overwhelmingly positive effects &lt 1% problem",[9752190]
1215,"New study  N=20,094 Australians age 16-69, sex films overwhelmingly positive effects, &lt 1% problem",[9752190]
1216,"New study  N=20,094 Australians age 16-69, sex films overwhelmingly positive effects, &lt 1% problem h",[9752190]
1217,Profile of Porn Users in Australia  Findings From 2nd Australian Study of Health and  Relationships  a  HT,[9752190]
1218,Profile of Porn Users in Australia  Findings From 2nd Australian Study of Health and  Relationships  a,[9752190]
1219,Link this study whenever you hear   /   bang on about the harms of pornography  auspol,[9752190]
1220,"A lot of porn talk lately  Here are the facts  most Aussies consume porn, overwhelming majority rate it positively",[9752190]
1221,"A lot of porn talk lately  Here are the facts  most Aussies consume porn, overwhelming majority rate it positively  ",[9752190]
1222,What percentage of Australians view themselves as 'porn addicted'? &lt 4%  FightPornPanic  auspol,[9752190]
1223,Data show problems with use  not necessarily dx  are slightly more than schizophrenia prevalence  Tiny  Mainly +,[9752190]
1224,Great response   let's look at data,[9752190]
1225,Data show problems with use  not necessarily dx  are slightly mo,[9752190]
1226,"Data say effects ""bad"" in &lt 1% women and  &lt 4% of male users in representative survey",[9752190]
1227,"""childfree  i e  childfree-by-choice  women elicited envy, disgust, and harm behaviors""  perfect",[9820743]
1228,I Dont Need Help   Gender Differences in how Gender Stereotypes Predict  Help-Seeking - Sex Roles J Res,[9821148]
1229,Estrous cycle influences excitatory amino acid transport and visceral pain sensitivity in,[9826808]
1230,Estrous cycle influences excitatory amino acid transport and visceral pain  microbiome,[9826808]
1231,"Estrous cycle influences excitatory amino acid transport, visceral pain in rat  effects of early-life stress",[9826808]
1232,"Toward a Relational Understanding of Objectification, Body Image, and Preventive Sexual Health",[9867086]
1233,"Toward a Relational Understanding of Objectification, Body Image and  Preventive  SexualHealth  a  HT",[9867086]
1234,"Toward a Relational Understanding of Objectification, Body Image and  Preventive  SexualHealth  a  HT",[9867086]
1235,Young Womens Views of Unwanted  Sex  By  MSW Annie Bruns'16 and  Dr  Bay-Cheng  -free article!,[10073777]
1236,How women perceive their unwanted sexual experiences depends on social and financial success,[10073777]
1237,"SAGEpsychology Yes, But  Young Womens Views of Unwanted Sex at the Intersection of Gender and Class PWQ4U",[10073777]
1238,"Interesting and  important - 'Yes, But  Young Womens Views of Unwanted Sex at the Intersection of Gender and Class'",[10073777]
1239,"Interesting and  important - 'Yes, But  Young Womens Views of Unwanted Sex at the Intersection of Gender and Class' ",[10073777]
1240,affective  inequalities in possibilities for consensual and wanted sex,[10073777]
1241,"Yes, But  Young Womens Views of Unwanted Sex at the Intersection of Gender and Class",[10073777]
1242,Review of The spirit of  revolution  beyond the dead ends of man,[10133406]
1243,"New in BSD  Becker et al ""Female rats are not more variable than male rats  a meta-analysis of neuroscience studies",[10183177]
1244,"Important new paper from my awesome colleague Jill Becker, with Brian Prendergast and  Jing Liang",[10183177]
1245,"""among diverse traits relevant to neuroscience, female rats are no more variable than male rats""  bsd",[10183177]
1246,Female rats are not more variable than male rats  a meta-analysis of neuroscience studies -  bsd,[10183177]
1247,Female rats are not more variable than male rats  a meta-analysis of neuroscience studies  bsd,[10183177]
1248,NIHOBSSR Female rats are not more variable than male rats  a meta-analysis of neuroscience studies NIDAnews UCh,[10183177]
1249,"New in BSD  Becker et al ""Female rats are not more variable than male rats  a meta-analysis of neuroscience studies ",[10183177]
1250,Female rats are not more variable than male rats  a meta-analysis of neuroscience studies,[10183177]
1251,NIHOBSSR Female rats are not more variable than male rats  a meta-analysis of neuroscience studies UMBME  cunyn,[10183177]
1252,Female rats are not more variable than male rats  a meta-analysis of neuroscience studies   ,[10183177]
1253,old dude with old data- we're not more variable!,[10183177]
1254,Female rats are not more variable than male rats according to a new study published in,[10183177]
1255,Lack of female rats in  neuroscience studies causes scientific bias via,[10183177]
1256,Meta-analysis  male rats are not more variable than female rats in any way,[10183177]
1257,Female rats are not more variable than male rats,[10183177]
1258,Female Rats are Not More Variable than Male Rats = No more excuses for single sex animal studies,[10183177]
1259,Great work by    Female rats are not more variable than male rats   bsd,[10183177]
1260,Lack of female rats in  neuroscience studies causes scientific bias,[10183177]
1261,Totally agree! Great it has been finally shown   It's often forgotten that males also fluctuate with their testosterone levels,[10183177]
1262,"Females are not more variable, so stop using that excuse for not studying them! Evidence here   wcbr2017",[10183177]
1263,"Females are not more variable, so stop using that excuse for not studying them! Evidence here   ",[10183177]
1264,Angela Colantonio at  pink TBI  Female rats no more variable than males  No reason to exclude women   IBIA2017,[10183177]
1265,"For a source of female mice NOT being more variable than male mice, that ref mentions some soruces but also",[10183177]
1266,When Womens Gains Equal Mens Losses  Predicting a Zero-Sum Perspective of Gender Status - - Springer,[10213200]
1267,Our  writerscrushwednesday is Prof  Joelle Ruthig   Check out her newest article on gender and zero sum games here,[10213200]
1268,"""Straight girls kissing"" isn't limited to colleges, but its meaning changes in less elite places  by",[10214292]
1269,Straight girls kissing? Understanding same-gender sexuality beyond the elite college campus,[10214292]
1270,Straight girls kissing? Understanding same-gender sexuality beyond the elite college campus  ,[10214292]
1271,"""Straight Girls Kissing""?  Understanding Same-Gender Sexuality beyond the Elite College Campus  gendersociety",[10214292]
1272,Y is  samesex sex more common among less educated straight-identified women? Interviews w/noncollege women clarify,[10214292]
1273,'Knowing your status and  your partners status is really where it starts'  menshealth  LGBT,[10245807]
1274,A Qualitative Exploration of the Process by Which a Sexual Partners HIV Status Can Influence Sexual Decision Making,[10245807]
1275,SexSciSociety    cygraham_graham  A Qualitative Exploration of the Process by Which a Sexual Partners HIV Sta,[10245807]
1276,nRICHd_Pursuits    SexSciSociety    cygraham_graham  A Qualitative Exploration of the Process by Which a Sexu,[10245807]
1277,A Qualitative Exploration of the Process by Which a Sexual Partners HIV Status Can Influence Sexual Decision Making h,[10245807]
1278,New  OA research from IFJP   How organizational research can avoid the pitfalls of a co-optation perspective  gender,[10262792]
1279,New  OA research from IFJP   How organizational research can avoid the pitfalls of a co-optation perspective,[10262792]
1280,How organizational research can avoid the pitfalls of co-optation  gender equality work in Austrian universities,[10262792]
1281,Angelika Striedlinger's piece in our special section on  cooptation of  feminist agendas is  openaccess,[10262792]
1282,gender and   foodsecurity in  Bangladesh  the impact of  climatechange,[10269260]
1283,Positive Feelings After Casual Sex  The Role of Gender and Traditional Gender-Role Beliefs,[10270182]
1284,Positive Feelings After Casual Sex  The Role of Gender and Traditional Gender-Role Beliefs    h,[10270182]
1285,Positive Feelings After Casual Sex  The Role of Gender and Traditional Gender-Role Beliefs ,[10270182]
1286,the healthy way,[10270182]
1287,"What predicts sexual pleasure and  positive affect w/ CasualSex? For women and  men, being sexually assertive",[10270182]
1288,"What predicts sexual pleasure and  positive affect w/ CasualSex? For women and  men, being sexually assertive h",[10270182]
1289,"What predicts sexual pleasure and  positive affect w/i  CasualSex? For both women and  men, it's being sexually assertive",[10270182]
1290,Sample of students indicate that traditionalism linked to worse experiences with casual sex  HT,[10270182]
1291,Prevalence of Sexual Aggression Victimization and  Perpetration in a Sample of Female and  Male College Students in Turkey,[10273023]
1292,Prevalence of Sexual Aggression Victimization and  Perpetration in a Sample of Female and  Male College Students in Turkey h,[10273023]
1293,Journal of Sex Research publishes OPEN ACCESS study on prevalence of sexual aggression among young adults in Turkey,[10273023]
1294,Routledgepsych Journal of Sex Research publishes OPEN ACCESS study on prevalence of sexual aggression among you,[10273023]
1295,Journal of Sex Research publishes OPEN ACCESS study on prevalence of sexual aggression among young adults in Turkey htt,[10273023]
1296,Journal of Sex Research publishes open access study on prevalence of sexual aggression among young adults in Turkey,[10273023]
1297,Journal of Sex Research publishes open access study on prevalence of sexual aggression among young adults in Turkey  h,[10273023]
1298,Are women more generous than men? Study examines impact of gender on organ transplantation,[10282178]
1299,Organ Transplantation and the Implications of Sex and Gender,[10282178]
1300,Commentary examines impact of gender on organ transplants   genderdifferences,[10282178]
1301,But maybe not,[10282178]
1302,"""how sex and gender interact and  affect graft success should be taken into account in mgmt of organ-transplant patients""",[10282178]
1303,I've been banging on about this for years  Biology is as TERF as fuck - it may KILL you for insisting bio sex is a matter of personal will,[10282178]
1304,Why it matters when we say that males can never be females  It's not about hate  It's about reality,[10282178]
1305,I've been banging on about this for years  Biology is as TERF as fuck - it may KILL you for insisting bio sex is a matte,[10282178]
1306,Evidence for Absence of Stimulus Quality Differences in Tests of the Accuracy of Sex'l Orientation Judgments,[10287551]
1307,Interpersonal Elements of Bisexual Womens Most Satisfying Sexual Experiences,[10305559]
1308,Interpersonal Elements of Bisexual Womens Most Satisfying Sexual Experiences      ,[10305559]
1309,The Year's Best  Interpersonal Elements of Bisexual Women's Most Satisfying Sexual Experiences in the Past Year,[10305559]
1310,"Behaviorally bi women's accounts of  BestSex have more to do w/ emotions, relations, and  embodiment than w/ orgasm",[10305559]
1311,Interpersonal Elements of Bisexual Womens Most Satisfying Sexual Experiences in the Past Year  lments,[10305559]
1312,The Year's Best  Interpersonal Elements of  Bisexual Women's Most Satisfying Sexual Experiences in the Past Year  a,[10305559]
1313,"To celebrate  BiWeek 2017, here's a study of 39 bisexual women's best sexual experiences during one year",[10305559]
1314,ResearchRead Knowing partners'  HIV status influenced gay/bi men's sexual decision making,[10310929]
1315,ICYMI! Knowing partners'  HIV status influenced gay/bi men's sexual decision making,[10310929]
1316,Exploration of Process by Which Sexual Partner's HIV Status Can Influence Sexual Decision Making  a  HT,[10310929]
1317,Exploration of Process by Which Sexual Partner's HIV Status Can Influence Sexual Decision Making  a,[10310929]
1318,Building Sexual Relationships and Preventing Sexual Violence at the U S  Military Academy at West Point,[10318503]
1319,here's the exp we did this for,[10331084]
1320,Mind the Gender Gap  An Experiment on the Influence of Self-Efficacy on Political Interest,[10331084]
1321,gender households and  reintegration  everyday lives of returned  migrantwomen in rural northern  Ghana,[10334458]
1322,gender households and  reintegration  everyday lives of returned  migrantwomen in rural northern  Ghana   ,[10334458]
1323,"Tufuor et al,  Gender, households and  reintegration  everyday lives of returned migrant women in rural northern Ghana,",[10334458]
1324,"Tufuor et al,  Gender, households and  reintegration  everyday lives of returned migrant women in rural northern Ghana, ",[10334458]
1325,w/Phil Smith  finds women more likely to report experiences of public incivility compared to men,[10334669]
1326,also found women more likely to limit use of public places as a result of experiences of incivility,[10334669]
1327,"""uncivil behavior  gender-specific tax on womens access - compromising capacity to fully engage in public sphere""",[10334669]
1328,"Gender, Fear, and Public Places  How Negative Encounters with Strangers Harm Women",[10334669]
1329,Shan-Jan Sarah Liu and me on how women's rep in gov influences women's pol participation,[10334915]
1330,Do Govt Positions Held by Women Matter? A Cross-National Examination of Female Ministers   and  Prof Liu,[10334915]
1331,Do Government Positions Held by Women Matter? A Cross-National Exa    - Shan-Jan Sarah Liu and     ecpg17,[10334915]
1332,Check out Liu and  's Pand G piece on female cabinet ministers' effects on political participation,[10334915]
1333,My article on politics of hashtagging girlhood is out w    Thrilled it won the 2015 Enloe Award also!,[10338181]
1334,"IAmMalala,  BringBackOurGirls and gendering representations of global politics  Congrats,  !  FemSecSt",[10338181]
1335,"IAmMalala,  BringBackOurGirls and gendering representations of global politics  Congrats,  ",[10338181]
1336,"My Hashtagging Girlhood article w IFjP, was online-first, now has an issue and  page numbers!",[10338181]
1337,Totally in Love  Evidence of a Master  Narrative for How New Mothers Should Feel About Their Babies -,[10344613]
1338,Interesting article by   on  Gender and the  CFSRAI,[10348695]
1339,My latest now online  ! The use of gendered language in responsible agricultural investment principles  ,[10348695]
1340,A Womb That Is  Not Always  One's Own,[10372029]
1341,AllMalePanelsbutbutbut,[10374332]
1342,Plastic fantastic? Problematising post-feminism in erotic retailing in England,[10382319]
1343,Plastic fantastic? Problematising  postfeminism in erotic retailing in  England,[10382319]
1344,"Plastic fantastic? Problematising  post-feminism in erotic retailing in England, by Amber Martin,",[10382319]
1345,"""Performance anxiety  womens sexed bodies in Pakistan"" - by Afiya Shehrbano Zia",[10382865]
1346,Afiya Shehrbano Zia has a great piece on  women in  Pakistan in our new issue  19 3   - check it out,[10382865]
1347,All-male-panels invoke factors of gendered credibility beyond the sex of the speaker  More in IFJP   FeministIR  fem,[10404708]
1348,Great to be part of Responding to  AllMalePanels  A Collage available in International Feminist Journal of Politics,[10404708]
1349,Great to be part of Responding to  AllMalePanels  A Collage available in International Feminist Journal of Politics ht,[10404708]
1350,"International conferences, contrary 2 rhetorical claims, continue to cohere through good old inconspicuous absences",[10404708]
1351,"""All-male-panels invoke factors of gendered credibility beyond the sex of the speaker """,[10404708]
1352,"'Responding to  allmalepanels  A collage'  Super stuff from super-smart colleagues, for your intellectual pleasure",[10404708]
1353,All-male-panels invoke factors of gendered credibility beyond the sex of the speaker  More in IFJP,[10404708]
1354,Important discussion and reflections on  gender and  AllMalePanels and beyond,[10404708]
1355,Responding to  AllMalePanels  A Collage,[10404708]
1356,"THIS  ""Gender binarism is a deficient basis on which to try and address difference and inclusivity "" -",[10404708]
1357,"""   Non-Western academics, no matter what their  gender, are inconspicuously absent "" -Erven M  Eken  AllMalePanels",[10404708]
