,body,cites_papers
1181,New cranial material of Gilmoremys lancensis  Trionychidae  from the Hell Creek Formation of southeastern Montana,[12589367]
1182,New cranial material of Gilmoremys lancensis  Trionychidae  from the Hell Creek Formation of southeastern Montana  ,[12589367]
1183,CP ,[5006046]
1184,"New cranial material of Gilmoremys lancensis  Testudines, Trionychidae  from the Hell Creek Formation",[12589367]
1185,Evolution of lateral accessory articulations in the lumbar region of perissodactyls    - v,[12589369]
1186,,[12589369]
1187,surface mass balance of ice sheets simulated by positive-degree-day method and energy balance approach  discussion,[12594510]
1188,,[12594510]
1189,CP Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energy balance ap,[12594510]
1190,Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energy balance a,[12594510]
1191,New paper  Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energ,[12594510]
1192,CP Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
1193,Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
1194,New CP paper  ,[5006046]
1195,Testing the analog method in reconstructing the global mean annual temperature during the Common Era  Testing,[12608734]
1196,New paper  Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
1197,"""Testing the analog method in reconstructing the global mean annual temperature during the Common Era""   discussion",[12608734]
1198,OS A hybrid variational-ensemble data assimilation scheme with systematic error correction for limited-area ocean,[12612835]
1199,Oceanography OS  A hybrid variational-ensemble data assimilation scheme with systematic error correction for limi,[12612835]
1200,Footprints and human evolution  Homeostasis in foot function?,[12643823]
1201,OS Characteristics and causes of Deep Western Boundary Current transport variability  at 34 5S during 20092014,[12672253]
1202,Oceanography OS  Characteristics and causes of Deep Western Boundary Current transport variability  at 34 5S du,[12672253]
1203,"A new Cramaucheniinae from early Miocene of Patagonia, Argentina    - v",[12874789]
1204,1st fossil record of the S  American frog genusOdontophrynus    - v,[12911366]
1205,,[5006046]
1206,Horses in the Cloud  big data exploration and mining of fossil and extant Equus by   and  R  Guralnick,[12913917]
1207,Yes! Great  bigdata fossil work from   and  Robert Guralnick using   and    BISON,[12913917]
1208,Horses in the Cloud  big  data exploration and  mining of  fossil and  extant Equus,[12913917]
1209,Yes! Great  bigdata fossil work from   and  Robert Guralnick using   ,[12913917]
1210,CP ,[12933940]
1211,  Estimation of pre-industrial ni,[12933940]
1212,New paper  ,[12933940]
1213,,[12933940]
1214,"We have a new paper out on  coral-Sr/Ca and  SST reconstructions from Dry Tortugas - Flannery,   et al",[12977096]
1215,",   et al show Sr/Ca and Siderastreas kicking paleo ass! More Sids please!  corals  paleo",[12977096]
1216,New CP discussion  ,[5006046]
1217,Coral reconstruction along the  FloridaStraits   USGS,[12977096]
1218,Multi-species coral Sr/Ca-based SST reconstruction using O faveolata and  S siderea from the Florida Straits,[12977096]
1219,"Flannery,   et al  Multispecies coral sea surface temperature reconstructions from the Florida Straits",[12977096]
1220,More  climatescience from    badlandsnationalpark  ClimateChangeIsReal,[12977096]
1221,"Flannery,   et al  Multispecies coral sea surface temperature reconstructions from the Florida Straits ",[12977096]
1222,and,[12977096]
1223,Multi-species coral recon from FL Keys featuring,[12977096]
1224,", Cramer, JGR  Space Physics,",[12983644]
1225,CP Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Interg,[12990838]
1226,Two Interglacials  Scientific Objectives and  Experimental Designs for CMIP6/PMIP4 Holocene and  Last Interglacial Sims,[12990838]
1227,"""""",[5006046]
1228,Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Inter,[12990838]
1229,Two Interglacials  Scientific Objectives and  Experimental Designs for CMIP6/PMIP4 Holocene and  Last Interglacial Sims ,[12990838]
1230,New paper  Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and,[12990838]
1231,""" Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Interglacial Simulations""  Discussion",[12990838]
1232,Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last,[12990838]
1233,Suprathermal electrons near the nucleus of comet 67P/CG at 3AU  Model comparisons with Rosetta data,[13001863]
1234,Observation of one such region in the Earths magnetosheath is presented in my 2nd paper   scicommUU17,[13001864]
1235,"""The Rauenberg fossil Lagersttte  A window into early Oligocene marine and coastal ecosystems of Central Europe""",[13029238]
1236,The Rauenberg fossil Lagersttte  Germany   a window into Oligocene marine and  coastal ecosystems of Central Europe,[13029238]
1237,Relationships of species of Armigatus and  a new species from Cretaceous of Croatia    - v,[13046512]
1238,Nice new paper from   on Pliocene climate sensitivity  ECS 1 8 to 3 6 C per doubling,[5006046]
1239,Dental mesowear  vegetation/niche separation in Pleistocene  proboscideans - Juha Saarinen/Adrian Lister,[13084155]
1240,Tale of the teeth  what mammoths ate   Adrian Lister and  Juha Saarinen,[13084155]
1241,Tale of the teeth  what mammoths ate   Adrian Lister and  Juha Saarinen   ,[13084155]
1242,Reconnection events in Saturn's magnetotail  Dependence of plasmoid  lra  leicester,[13085508]
1243,More insights into sauropodomorph cranial mechanics and evolution with   and   Congrats David!,[13096291]
1244,Comparative cranial myology and  biomechanics of Plateosaurus and Camarasaurus  evolution of sauropod feeding apparatus,[13096291]
1245,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus and evolution of the sauropod,[13096291]
1246,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus via,[13096291]
1247,Deccan related climate fluctuations not the cause of  KT nannoplankton extinction   KTImpactRecap Thibault and  Husson,[4367753]
1248, New from,[5006046]
1249,More insights into sauropodomorph cranial mechanics and evolution with   and   Congrats David! ,[13096291]
1250,"Dryad link is now active  Stls of the 3D models and 35, yes 35 FE models to download","[13096291,13107641]"
1251,Comparative cranial myology biomechanics of Plateosaurus/ Camarasaurus  sauropod feeding apparatus,[13096291]
1252,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus,[13096291]
1253,My latest outing with   and   - biomech analysis into the evolution of the  sauropod skull,[13096291]
1254,How dinosaurs ate  study of sauropod biting musculature shows evolution of eating habits New in  Palaeontology,[13096291]
1255,MunchingMonday HT,[13096291]
1256,Sauropod biomechanics from   and     FossilFriday   OpenAccess in time for  OpenAccessWeek2016  ,[13096291]
1257,v/  How  dinosaurs ate  study of sauropod biting musculature    Palaeontology,[13096291]
1258,How dinosaurs ate  study of sauropod biting musculature shows evolution of eating habits New in  Pal,[13096291]
1259,"Regarding the first, see Hargreaves and Annan,     2/n",[5006046]
1260,v/  How  dinosaurs ate  study of sauropod biting musculature    Palaeontology ,[13096291]
1261,Camarasaurus vs Plateosaurus  comparing bites,[13096291]
1262,New paper Reconstructing the confluence zone between the Laurentide and Cordilleran ice sheets,[13123744]
1263,New paper Reconstructing the confluence zone between the Laurentide and Cordilleran ice sheets    ht,[13123744]
1264,2x papers on Meerfelder Maar! A Lateglacial 10Be record and  11-yr climate osc before YD onset,"[13047378,13125047]"
1265,2x papers on Meerfelder Maar! A Lateglacial 10Be record and  11-yr climate osc before YD onset htt,"[13047378,13125047]"
1266,"Open Access UCL Research  Climatic variability over the last 30,000 years recorded in La Piscina de Yuriria, a",[13130771]
1267,Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedime,[13186427]
1268,New paper  Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation base,[13186427]
1269,CP Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedimen,[13186427]
1270,"CP The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling",[5006091]
1271,Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedimentary,[13186427]
1272,Oceanography OS  High-Resolution Observations in the Western Mediterranean Sea  The REP14-MED Experiment,[13212580]
1273,OS High-Resolution Observations in the Western Mediterranean Sea  The REP14-MED Experiment,[13212580]
1274,Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage,[13212789]
1275,New D-paper  Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its,[13212789]
1276,CP Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage t,[13212789]
1277,Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage to,[13212789]
1278,Oceanography OS  Technical Note  Volume Transport Equations in Combined Sverdrup-Stommel-Munk Dynamics without Le,[13215709]
1279,OS Technical Note  Volume Transport Equations in Combined Sverdrup-Stommel-Munk Dynamics without Level of no Moti,[13215709]
1280,"Vanneste et al ,JQS  Elevated dust deposition Tierra del Fuego resulting from Darwin Cordillera glacier fluctuations",[13226825]
1281,"The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling",[5006091]
1282,Reconstructing body sizes of Quaternary lizards usingPholidoscelis and Anolis as case studies    - v,[13265132]
1283,A new Echimyidae from late Miocene of S  South America    - v,[13265134]
1284,"A New Echimyidae  Rodentia, Hystricomorpha  from the Late Miocene of Southern South America  mammals",[13265134]
1285,"Ullumys, new extinct spiny rat related to living punar  Named for Ullm, which I visited in 2011 while at CLPV IV!",[13265134]
1286,Now open for discussion!   climate,[13278194]
1287,Now open for discussion! ,[13278194]
1288,Lots of co-authors -   ,[13278194]
1289,New D-paper  ,[13278194]
1290,"New CP paper  The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from gla",[5006091]
1291,Way to go   et al!  What a great resource regarding climate history!,[13278194]
1292,"NE US climate over 3000 yrs - Marlon,  ,  ,  ,  ,  ,   etc",[13278194]
1293,Discussion paper by   and al - Climatic history of the northeastern US during the past 3000 years  +me,[13278194]
1294,CP ,[13278194]
1295,,[13278194]
1296,New D-paper  Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
1297,CP Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
1298,Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
1299,"Oceanography OS  Acoustic and optical methods to infer water transparency at Time Series Station Spiekeroog, Wadd",[13339091]
1300,"New CP discussion  The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences fro",[5006091]
1301,New in  Palaeontology  detailed analysis of the composition of Cambrian SSFs from China,[13363034]
1302,Link to article is below  Arroyo Chasic is one of the  Miocene sites featured in  HornedArmadillos,[13380910]
1303,"Demise of Late Triassic sponge mounds along N W  margin of Yangtze Block, S  China and  Carnian Pluvial Phase  ",[13399495]
1304,Assessing elemental ratios as a palaeotemp proxy in the CaCO3 shells of patelloid limpets  ,[13399496]
1305,"Glacio-archaeological evidence of warmer climate during the Little Ice Age in the Miyar basin, Lahul Himalaya, India",[13400726]
1306,"CP Glacio-archaeological evidence of warmer climate during the Little Ice Age in the Miyar basin, Lahul Himalaya,",[13400726]
1307,New online  The oldest Cenozoic mammal fauna of Europe,[13417442]
1308,Oldest Cenozoic mammal fauna of Europe  implication of Hainin  fauna for Paleocene mammalian evolution and  dispersals,[13417442]
1309,Oldest Cenozoic mammal fauna of Europe  implication of Hainin reference fauna for evolution    - v,[13417442]
1310,Palaeoenvironmental vs  evolutionary control on size variation of coccoliths across Lower-Middle Jurassic  ,[13426494]
1311,"""The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling""",[5006091]
1312,Svalbard ice-sheet decay after the Last Glacial Maximum  ,[13426496]
1313,,[13426735]
1314,cpd  discussionpaper Response of the carbon cycle to the different orbital configurations of last 9 interglacials,[13426735]
1315,New D-paper  ,[13426735]
1316,CP The influence of ice sheets on the climate during the past 38 million years,[13442623]
1317,The influence of ice sheets on the climate during the past 38 million years,[13442623]
1318,New D-paper  The influence of ice sheets on the climate during the past 38 million  years,[13442623]
1319,Temporal and  spatial patterns of sediment deposition in N  South China Sea over last 50Ka  ,[13467991]
1320,"Palaeoenvironmental analysis of the ichnogenus Zoophycos in Lower Devonian tempestites of, Sichuan, China  ",[13467992]
1321,Re-evaluation of using rhodolith growth patterns for paleoenvironmental reconstruction  the Gulf of Panama,[13468908]
1322,CP ,[5006116]
1323,"New Online  New palaeothentid marsupials from the middle Miocene of Quebrada Honda, Bolivia",[13469221]
1324,FossilFriday Bolivian Miocene marsupial with an abscess problem,[13469221]
1325,"New palaeothentid marsupials from Bolivian M  Miocene, and  palaeoecology of Palaeothentoidea    - v",[13469221]
1326,"Lovely new palaeothentids - extinct relatives of the enigmatic ""shrew opossums"" that still live in South America today",[13469221]
1327,"Lovely new palaeothentids - extinct relatives of the enigmatic ""shrew opossums"" that still live in South America today htt",[13469221]
1328,Three new palaeothentid species plus phylogeny and paleobiology in our lab's new paper by   grad student Russell Engelman,[13469221]
1329,Three new palaeothentid species plus phylogeny and paleobiology in our lab's new paper by   grad student Russell Engelman ,[13469221]
1330,New online  ,[13493634]
1331,The earliest Triassic siliclastic marine assemblage by my collaborators at,[13493634]
1332,What survived Permian mass extinction 250M years ago?   Richard Twitchett and  al,[13493634]
1333,,[5006116]
1334,"""""",[13501415]
1335,"Scanning publication alerts, just did the ""hey, that looks interesting    oh right, yeah, I'm a co-author"" thing",[13502273]
1336,OS ,[13508757]
1337,Oceanography OS  ,[13508757]
1338,"Oceanography OS  El Nio, La Nia, and the global sea level budget",[13515092]
1339,"OS El Nio, La Nia, and the global sea level budget",[13515092]
1340,"El Nio, La Nia, and the global  sea level budget via    openaccess  oceanography",[13515092]
1341,"El Nio, La Nia, and the global  sea level budget via    openaccess  oceanograph",[13515092]
1342,"ElNio,  LaNia, and the global  sea level budget",[13515092]
1343,"A new tetrapod ichnotaxon from Botucatu Formation, Lower Cretaceous  Neocomian , Brazil, with comments on fossil",[13519500]
1344,New CP discussion  ,[5006116]
1345,"Here is my first 2017 paper with Pedro Buck, Bernardo Peixoto, Luciana  and Marcelo Fernandes  Publicando no futuro!",[13519500]
1346,"Here is my first 2017 paper with Pedro Buck, Bernardo Peixoto, Luciana  and Marcelo Fernandes  Publicando no futuro! htt",[13519500]
1347,"WOW!! New tetrapod ichnotaxon from Botucatu Formation, Brazil, w/comments on fossil track preservation     FossilFriday  ichnology",[13519500]
1348,"WOW!! New tetrapod ichnotaxon from Botucatu Formation, Brazil, w/comments on fossil track preservation     FossilFriday",[13519500]
1349,"FossilFriday ""new tetrapod ichnotaxon from Brazil, w/comments on  fossil track preservation on inclined planes and  local paleoecology""",[13519500]
1350,"A new tetrapod ichnotaxon from Brazil, with comments on  fossil track preservation   et al",[13519500]
1351,Brasilichnium saltatorium  small mammal-like creatures hopping across the Botucatu paleodesert,[13519500]
1352,  lra  leicester,[13528180]
1353,Planetary period oscillations in Saturn's magnetosphere  Coalescence and  lra  leicester,[13528182]
1354,"New review of  massextinctions and how we might better understand them  Open Access so pls share, enjoy, criticise",[13566034]
1355,Climatic fluctuations and sea-surface water circulation patterns at the end of the Cretaceous era,[4367753]
1356,New CP paper  ,[5006116]
1357,This looks fascinating  Good counterweight to the 'dark matter killed the dinosaurs' view on things,[13566034]
1358,Great review article on the planet's major mass extinctions from one of the top experts,[13566034]
1359,New  GEESresearch review paper,[13566034]
1360,Did you reference this in,[13566034]
1361,"New review of  massextinctions and how we might better understand them  Open Access so pls share, enjoy, criticise  ",[13566034]
1362,Study of biotic crises in the  pre-Cenozoic  Phanerozoic implies volcanism might be driver of high extinction rates,[13566034]
1363,,[13566034]
1364,On causes of mass extinctions  OA,[13566034]
1365,"""""",[5006116]
1366,"You can get the whole issue of Palaeogeography, Palaeoclimatology, Palaeoecology on global extinction here for free",[13566034]
1367,"You can get the whole issue of Palaeogeography, Palaeoclimatology, Palaeoecology on global extinction here for free  ",[13566034]
1368,Our  GEESresearch featured in  's NY Times article on the Permian extinction,[13566034]
1369,Hull's Earth science research is gaining recognition on international ground   geology,[13566034]
1370,"Really interesting article, great work!",[13566034]
1371, - ScienceDirect via,[13566034]
1372,Research by our Dr David Bond and  colleagues is featured in the NY Times    GEESresearch,[13566034]
1373,I recommend latest review paper,[13566034]
1374,Our  GEESresearch featured in  's NY Times article on the Permian extinction  ,[13566034]
1375,Hot paper from Palaeontology  journal! Researchers Uncover Details Behind Dinosaur-Era Birds Feathers -read in full,[13578506]
1376,  SHAPE  OA,[5006116]
1377,First enantiornithine reported to preserve iridescent melanosome morphologies  birds  dinosaurs,[13578506]
1378,,[13578506]
1379,Our new paper on ornamental plumage of an immature enantiornithine is out!,[13578506]
1380,Our shiny new paper on shiny iridescent enantiornithine,[13578506]
1381,"Beautiful plumage! Bird feathers and their pigmentation, from the age of dinosaurs",[13578506]
1382,The plumage and colouration of an enantiornithine bird from the Early Cretaceous of China,[13578506]
1383,The plumage and colouration of an enantiornithine bird from the Early Cretaceous of China HT,[13578506]
1384,The plumage and colouration of an enantiornithine bird from the Early Cretaceous of China HT  ,[13578506]
1385,Hot paper from Palaeontology  journal! Researchers Uncover Details Behind Dinosaur-Era Birds Feathers -read in full ,[13578506]
1386, - Peteya - 2016 -,[13578506]
1387,Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling,[5006137]
1388,Hot paper from Palaeontology journal! Researchers Uncover Details Behind Dinosaur-Era Birds Feathers - read in full,[13578506]
1389,The plumage and colors of an immature bohaiornithid enantiornithine!  birds  dinosaurs,[13578506]
1390,Peteya et al    ,[13578506]
1391,Our new paper on ornamental plumage of an immature enantiornithine is out!     ,[13578506]
1392,Iridescent and ornamental feathers in  fossil enantiornithine bird from Cretaceous of China,[13578506]
1393,Cretaceous flight in colour,[13578506]
1394,120 million year old dino-bird had colourful plumage and could fly  Science is cool,[13578506]
1395,Lovely plumage,[13578506]
1396,Plumage and  colouration of an enantiornithine  bird from Early Cretaceous of  China via    FossilFriday  OA,[13578506]
1397,Plumage and  colouration of an enantiornithine  bird from Early Cretaceous of  China via  ,[13578506]
1398,CP Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling,[5006137]
1399,Hot paper from Palaeontology journal! Researchers Uncover Details Behind Dinosaur-Era Birds Feathers - read in full ,[13578506]
1400,Happy  chinesenewyear- to celebrate here's a colourful  Palaeontology paper on a Chinese bird  yearoftherooster  OA,[13578506]
1401,New  First species of Enantiornithes from Sihedang elucidates skeletal development in E  Cretaceous enantiornithines,[13589268]
1402,"Is it enantiornithine day? A new species, Monoenantiornis sihedangia   birds  dinosaurs",[13589268]
1403, ,[13589268]
1404,"New Enantiornithine theropod, Monoenantiornis, from the Yixian Formation in China",[13589268]
1405,New  First species of Enantiornithes from Sihedang elucidates skeletal development in E  Cretaceous enantiornithines ht,[13589268]
1406,1st sp  of E  Cretaceous Sihedang Enantiornithine shows skeletal development of the group    - v,[13589268]
1407,,[13589268]
1408,Extensive anoxic event in Triassic of S  China Block  ,[13614231]
1409,New CP paper  Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atl,[5006137]
1410,OS ,[13619502]
1411,Oceanography OS  ,[13619502]
1412,Tafonoma de los mamferos del Mioceno de Somosaguas  con   y ms,[13626006]
1413,"Taphonomy of mammalian fossil bones from the Middle Miocene debris-flow deposits of Somosaguas  Madrid, Spain",[13626006]
1414,"OS Sub-basin-scale sea level budgets from satellite altimetry, Argo floats and satellite gravimetry  a case study",[13642825]
1415,"Oceanography OS  Sub-basin-scale sea level budgets from satellite altimetry, Argo floats and satellite gravimetry",[13642825]
1416,CPD  discussionpaper Record of Oman margin upwelling indicates persistent solar forcing of ISM after early Holocene,[13684766]
1417,Decadal resolution record of Oman margin upwelling indicates persistent solar forcing of the Indian summer monsoon,[13684766]
1418,CP Decadal resolution record of Oman margin upwelling indicates persistent solar forcing of the Indian summer mon,[13684766]
1419,Explaining high-diversity death assemblages  ,[13721591]
1420,New CP discussion  Quantification of southwest China rainfall during the 8 2 ka BP event with response to Nort,[5006137]
1421,New online  Evolutionary trends and  biostrat  application of new Cenomanian alveolinoids from Natih Formation of Oman,[13742989]
1422,"FossilFriday Cenomanian alveolinoid Reichelia magna, one of many forams recently described from the Oman Mountains",[13742989]
1423,Read the full text in    foraminifera,[13742989]
1424,"FossilFriday Cenomanian alveolinoid Reichelia magna, one of many forams recently described from the Oman Mountains htt",[13742989]
1425,"New research published in the latest issue of  , free download  forams   evolution  biostratigraphy",[13742989]
1426,"New research published in the latest issue of  , free download  forams   evolution",[13742989]
1427,OS A stable Faroe Bank Channel overflow 19952015,[13750889]
1428,Oceanography OS  A stable Faroe Bank Channel overflow 19952015,[13750889]
1429,Palaeoceanographic changes in N E  Indian Ocean during M  Miocene inferred from C and  O isotopes of foram fossils  ,[13776329]
1430,CP Quantification of southwest China rainfall during the 8 2 ka BP event with response to Nor,[5006137]
1431,Pliocene mekosuchine from Lake Eyre Basin of S  Australia    - v,[13802356]
1432,The paper's in JVP,[13802356]
1433,New lungfish from Late Triassic of S  America    - v,[13835733]
1434,Oceanography OS  Inorganic and organic geochemical fingerprinting of sediment sources  and ocean circulation on a,[13852315]
1435,OS Inorganic and organic geochemical fingerprinting of sediment sources  and ocean circulation on a complex conti,[13852315]
1436,CP Tropical forcing of increased Southern Ocean climate variability revealed by a  140-year  subantarctic  temper,[13853471]
1437,CPD  discussion Tropical forcing of increased SOcean climate var revealed by 140yr subantarctic temperate recon,[13853471]
1438,Tropical forcing of increased Southern Ocean climate variability revealed by a 140-year subantarctic temperate,[13853471]
1439,Subantarctic Dracophyllum tree rings reveal tropical forcing of increased Southern Ocean climate variability,[13853471]
1440,Tropical forcing of increased Southern Ocean climate variability revealed by a 140-year subantarctic   NERCpapers,[13853471]
1441,"""Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling""",[5006137]
1442,"Prof  Turney also discussed a cool new 140-yr tree ring record from the southern ocean, deets  amos2017",[13853471]
1443,CP ,[13862827]
1444,,[13862827]
1445,Molecular and microstructural analysis of an Eocene  putative parrot  feather,[13868489]
1446,"Another study testing fossil melanosomes  Yes, melanosomes, again! How many times do we need to beat the dead horse?",[13868489]
1447,Very nice work from Geology Department at  lunduniversity,[13868489]
1448,Very nice work from Geology Department at  lunduniversity   ,[13868489]
1449,"Another study testing fossil melanosomes  Yes, melanosomes, again! How many times do we need to beat the dead horse? ",[13868489]
1450,X-ray and SEM analysis of 54 myr old  fossil bird feather reveals pigment cells similar to those of modern parrots,[13868489]
1451,Oceanography OS  DUACS DT2014   the new multi-mission altimeter dataset reprocessed over 20 years,[5006139]
1452,Re-Os ID of glide faulting and  precise ages for correlation from U  Jurassic S W  Barents Sea  ,[13876454]
1453,,[13877577]
1454,CPD  discussionpaper Development and  evaluation of a system of proxy dataassimilation for paleoclimate reconstruction,[13877577]
1455,CP ,[13877577]
1456,New D-paper  ,[13877577]
1457,Oceanography OS  High-resolution monitoring of marine protists based on an observation strategy integrating autom,[13887874]
1458,OS High-resolution monitoring of marine protists based on an observation strategy integrating automated on-board ,[13887874]
1459,Oceanography OS  Predicted ripple dimensions in relation to the precision of in situ measurements in the southern,[13887875]
1460,OS ,[13887875]
1461,My 2nd paper on the Mars' plasma environment and annual variability of the bow shock position is now online!,[13899585]
1462,Warming + very rapid changes in sea-surface temps at end of the Cretaceous  Timing matches Deccan volcanism,[4367753]
1463,OS DUACS DT2014   the new multi-mission altimeter dataset reprocessed over 20 years,[5006139]
1464,Palaeolatitudinal distribution of fossil wood genera as a proxy for European Jurassic terrestrial climate  ,[13960281]
1465,"New online  Fish otoliths of the Aquitaine Basin  France , breakthrough in knowledge of European Eocene ichthyofauna",[13963502]
1466,"New online  Fish otoliths of the Aquitaine Basin  France , breakthrough in knowledge of European Eocene ichthyofauna ht",[13963502]
1467,New D-paper  ,[13964328]
1468,,[13964328]
1469,CP ,[13964328]
1470,Lower Silurian stromatolites in shallow-marine environments of S  China Block and  their palaeoenvironment  ,[14023900]
1471,Cenomanian to Coniacian Water-mass Evolution in the Cretaceous Western Interior Seaway of North America and,[14026737]
1472,New D-paper  Cenomanian to Coniacian Water-mass Evolution in the Cretaceous Western Interior Seaway of North Amer,[14026737]
1473,sick paper on myoanatomy from a stem group arthropod from Fletcher Young and,[14056600]
1474,OS Major improvement of altimetry sea level estimations using pressure derived corrections based on ERA-interim a,[5006210]
1475,Reconstructing musculature of arthropods from Cambrian of Greenland  FossilFriday,[14056600]
1476,The continued pursuit in finding utility and taphonomy of fossil muscle--here is the muscle anatomy of Pambdelurion,[14056600]
1477,The continued pursuit in finding utility and taphonomy of fossil muscle--here is the muscle anatomy of Pambdelurion ,[14056600]
1478,Onychophoran-like myoanatomy of the Cambrian gilled lobopodian Pambdelurion whittingtoni,[14056600]
1479,sick paper on myoanatomy from a stem group arthropod from Fletcher Young and   ,[14056600]
1480,"Any potential connection/application between the most terrifying bipeds  i e , T rex and  H sapiens  is exciting!",[14065152]
1481,", great new paper by Nick Chan",[14065152]
1482,"It's  TheropodThursday! Like form and  function,stats, and theropods? Then check out Chan's 2017 paper in Paleobiology-",[14065152]
1483,   Paleobiology   Cambridge Core,[14065152]
1484,"It's  TheropodThursday! Like form and  function,stats, and theropods? Then check out Chan's 2017 paper in Paleobiology- htt",[14065152]
1485,Oceanography OS  Major improvement of altimetry sea level estimations using pressure derived corrections based on,[5006210]
1486,Large mammal species richness and  late Quaternary precipitation change in S W  Australia - v,[14085254]
1487,Nice try  Branchiopoda and Crinoidea evidence of Macroevolution,[14115180]
1488,New manuscript   et al  Vegetation history of an Amazonian domed peatland,[14139615]
1489,Fascinating historical perspective on community assembly in the tropics  the forest we see today at this site emerged just 200 years ago,[14139615]
1490,Fascinating historical perspective on community assembly in the tropics  the forest we see today at this site emerged just 200,[14139615]
1491,"New paper  """" Our 2nd pollen record from Peru  peat  palaeo",[14139615]
1492,New article on Amazonian pollen  2   FREE access until Feb using the following link,[14139615]
1493,"New paper  """" Our 2nd pollen record from Peru  peat  palaeo ",[14139615]
1494,"TLEs and Early VLF Events  Simulating the impact of transmitter-disturbance-receiver geometry, NairAmor, JGR Space,",[14154558]
1495,CP The 3 6ka Aniakchak tephra in the Arctic Ocean  a constraint on the Holocene radiocarbon reservoir age in the,[14157516]
1496,CP ,[5006214]
1497,The 3 6ka Aniakchak tephra in the Arctic Ocean  a constraint on the Holocene radiocarbon reservoir age in the,[14157516]
1498,New D-paper  The 3 6ka Aniakchak tephra in the Arctic Ocean  a constraint on the  Holocene radiocarbon reservo,[14157516]
1499,The 3 6 ka Aniakchak tephra in the Arctic Ocean  a constraint on the Holocene radiocarbon reservoir age,[14157516]
1500,Tephras reveal Marine Radiocarbon Reservoir ages in the Arctic c  3 6ka BP,[14157516]
1501,"CP A 21,000 year record of organic matter quality in the WAIS Divide ice core",[14174427]
1502,"A 21,000 year record of organic matter quality in the WAIS Divide ice core",[14174427]
1503,"New D-paper  A 21,000 year record of organic matter quality in the WAIS  Divide ice core",[14174427]
1504,"Innovative research conducted by   from  MontanaState, learn more about her  brilliant work here",[14174427]
1505,What can frozen  prehistoric organic matter tell us about  climatechange?   tells all in  NREMseminar,[14174427]
1506,Rylen Nakama  What can frozen  prehistoric organic matter tell us about  climatecha,[14174427]
1507,,[5006214]
1508,What drives extinction of successful groups?  fossil mammal statistical analysis suggests not climate or competition,[14175505]
1509,", excellent!",[14175505]
1510,Extinction of South American sparassodontans  Metatheria,[14175505]
1511,Extinction of South American sparassodontans  environmental fluctuations or complex ecological processes?,[14175505]
1512,What drives extinction of successful groups?  fossil mammal statistical analysis suggests not climate or competition ,[14175505]
1513,First paper of my MSc is out!  Extinction of Sparassodonta  environmental fluctuations or ecological processes?,[14175505]
1514,,[14201705]
1515,cpd  discussionpaper Influence of North Pacific Decadal Variability on Western Canadian Arctic over past 700 years,[14201705]
1516,"""""",[14201705]
1517,Oceanography OS  GEM  a dynamic tracking model for mesoscale eddies in the ocean,[14261773]
1518,New CP paper  ,[5006214]
